,StationName,AveTemp,AveTempSD,date
1758,USW00025624,39.1,4.4,2020-10-21
1759,USW00025624,38.9,4.5,2020-10-22
1760,USW00025624,38.7,4.5,2020-10-23
1761,USW00025624,38.4,4.5,2020-10-24
1762,USW00025624,38.2,4.6,2020-10-25
1763,USW00025624,38.0,4.6,2020-10-26
1764,USW00025624,37.8,4.7,2020-10-27
1765,USW00025624,37.6,4.7,2020-10-28
1766,USW00025624,37.4,4.7,2020-10-29
1767,USW00025624,37.1,4.8,2020-10-30
1768,USW00025624,36.9,4.8,2020-10-31
1769,USW00025624,36.8,4.9,2020-11-01
1770,USW00025624,36.6,4.9,2020-11-02
1771,USW00025624,36.4,5.0,2020-11-03
1772,USW00025624,36.2,5.0,2020-11-04
1773,USW00025624,36.0,5.1,2020-11-05
1774,USW00025624,35.8,5.2,2020-11-06
1775,USW00025624,35.7,5.2,2020-11-07
1776,USW00025624,35.5,5.3,2020-11-08
1777,USW00025624,35.3,5.3,2020-11-09
1778,USW00025624,35.2,5.3,2020-11-10
1779,USW00025624,35.0,5.4,2020-11-11
1780,USW00025624,34.9,5.4,2020-11-12
1781,USW00025624,34.8,5.5,2020-11-13
1782,USW00025624,34.6,5.5,2020-11-14
1783,USW00025624,34.5,5.6,2020-11-15
1784,USW00025624,34.3,5.6,2020-11-16
1785,USW00025624,34.2,5.6,2020-11-17
1786,USW00025624,34.1,5.7,2020-11-18
1787,USW00025624,34.0,5.7,2020-11-19
1788,USW00025624,33.9,5.7,2020-11-20
1789,USW00025624,33.7,5.8,2020-11-21
1790,USW00025624,33.6,5.8,2020-11-22
1791,USW00025624,33.5,5.9,2020-11-23
1792,USW00025624,33.4,6.0,2020-11-24
1793,USW00025624,33.3,6.0,2020-11-25
1794,USW00025624,33.2,6.1,2020-11-26
1795,USW00025624,33.1,6.1,2020-11-27
1796,USW00025624,33.0,6.2,2020-11-28
1797,USW00025624,32.9,6.2,2020-11-29
1798,USW00025624,32.8,6.3,2020-11-30
1799,USW00025624,32.7,6.3,2020-12-01
1800,USW00025624,32.6,6.4,2020-12-02
1801,USW00025624,32.5,6.4,2020-12-03
1802,USW00025624,32.4,6.4,2020-12-04
1803,USW00025624,32.3,6.5,2020-12-05
1804,USW00025624,32.2,6.5,2020-12-06
1805,USW00025624,32.1,6.6,2020-12-07
1806,USW00025624,32.0,6.6,2020-12-08
1807,USW00025624,31.9,6.7,2020-12-09
1808,USW00025624,31.8,6.7,2020-12-10
1809,USW00025624,31.7,6.7,2020-12-11
1810,USW00025624,31.6,6.8,2020-12-12
1811,USW00025624,31.5,6.8,2020-12-13
1812,USW00025624,31.4,6.8,2020-12-14
1813,USW00025624,31.3,6.9,2020-12-15
1814,USW00025624,31.2,6.9,2020-12-16
1815,USW00025624,31.0,7.0,2020-12-17
1816,USW00025624,30.9,7.0,2020-12-18
1817,USW00025624,30.8,7.1,2020-12-19
1818,USW00025624,30.7,7.1,2020-12-20
1819,USW00025624,30.6,7.1,2020-12-21
1820,USW00025624,30.4,7.2,2020-12-22
1821,USW00025624,30.3,7.2,2020-12-23
1822,USW00025624,30.2,7.3,2020-12-24
1823,USW00025624,30.1,7.3,2020-12-25
1824,USW00025624,29.9,7.4,2020-12-26
1825,USW00025624,29.8,7.4,2020-12-27
1826,USW00025624,29.7,7.5,2020-12-28
1827,USW00025624,29.6,7.5,2020-12-29
1828,USW00025624,29.5,7.5,2020-12-30
1829,USW00025624,29.3,7.6,2020-12-31
1830,USW00026410,27.2,10.9,2020-01-01
1831,USW00026410,27.1,10.9,2020-01-02
1832,USW00026410,27.0,11.0,2020-01-03
1833,USW00026410,26.9,11.0,2020-01-04
1834,USW00026410,26.8,11.1,2020-01-05
1835,USW00026410,26.7,11.1,2020-01-06
1836,USW00026410,26.6,11.2,2020-01-07
1837,USW00026410,26.6,11.2,2020-01-08
1838,USW00026410,26.5,11.2,2020-01-09
1839,USW00026410,26.4,11.2,2020-01-10
1840,USW00026410,26.4,11.3,2020-01-11
1841,USW00026410,26.3,11.3,2020-01-12
1842,USW00026410,26.3,11.3,2020-01-13
1843,USW00026410,26.2,11.3,2020-01-14
1844,USW00026410,26.2,11.3,2020-01-15
1845,USW00026410,26.2,11.3,2020-01-16
1846,USW00026410,26.2,11.3,2020-01-17
1847,USW00026410,26.2,11.3,2020-01-18
1848,USW00026410,26.2,11.3,2020-01-19
1849,USW00026410,26.2,11.3,2020-01-20
1850,USW00026410,26.2,11.3,2020-01-21
1851,USW00026410,26.2,11.3,2020-01-22
1852,USW00026410,26.3,11.3,2020-01-23
1853,USW00026410,26.3,11.3,2020-01-24
1854,USW00026410,26.4,11.2,2020-01-25
1855,USW00026410,26.4,11.2,2020-01-26
1856,USW00026410,26.5,11.2,2020-01-27
1857,USW00026410,26.6,11.1,2020-01-28
1858,USW00026410,26.7,11.1,2020-01-29
1859,USW00026410,26.8,11.0,2020-01-30
1860,USW00026410,26.9,11.0,2020-01-31
1861,USW00026410,27.0,10.9,2020-02-01
1862,USW00026410,27.1,10.9,2020-02-02
1863,USW00026410,27.2,10.8,2020-02-03
1864,USW00026410,27.3,10.7,2020-02-04
1865,USW00026410,27.4,10.7,2020-02-05
1866,USW00026410,27.5,10.6,2020-02-06
1867,USW00026410,27.6,10.5,2020-02-07
1868,USW00026410,27.7,10.4,2020-02-08
1869,USW00026410,27.8,10.4,2020-02-09
1870,USW00026410,27.9,10.3,2020-02-10
1871,USW00026410,28.0,10.2,2020-02-11
1872,USW00026410,28.1,10.1,2020-02-12
1873,USW00026410,28.2,10.0,2020-02-13
1874,USW00026410,28.3,9.9,2020-02-14
1875,USW00026410,28.4,9.9,2020-02-15
1876,USW00026410,28.5,9.8,2020-02-16
1877,USW00026410,28.6,9.7,2020-02-17
1878,USW00026410,28.7,9.6,2020-02-18
1879,USW00026410,28.8,9.5,2020-02-19
1880,USW00026410,28.9,9.4,2020-02-20
1881,USW00026410,28.9,9.3,2020-02-21
1882,USW00026410,29.0,9.2,2020-02-22
1883,USW00026410,29.1,9.1,2020-02-23
1884,USW00026410,29.2,9.1,2020-02-24
1885,USW00026410,29.2,9.0,2020-02-25
1886,USW00026410,29.3,8.9,2020-02-26
1887,USW00026410,29.4,8.8,2020-02-27
1888,USW00026410,29.5,8.7,2020-02-28
1889,USW00026410,29.5,8.7,2020-02-29
1890,USW00026410,29.5,8.6,2020-03-01
1891,USW00026410,29.6,8.5,2020-03-02
1892,USW00026410,29.7,8.4,2020-03-03
1893,USW00026410,29.7,8.3,2020-03-04
1894,USW00026410,29.8,8.2,2020-03-05
1895,USW00026410,29.9,8.1,2020-03-06
1896,USW00026410,30.0,8.0,2020-03-07
1897,USW00026410,30.1,7.8,2020-03-08
1898,USW00026410,30.1,7.7,2020-03-09
1899,USW00026410,30.2,7.6,2020-03-10
1900,USW00026410,30.3,7.4,2020-03-11
1901,USW00026410,30.4,7.3,2020-03-12
1902,USW00026410,30.6,7.2,2020-03-13
1903,USW00026410,30.7,7.1,2020-03-14
1904,USW00026410,30.8,7.0,2020-03-15
1905,USW00026410,30.9,6.9,2020-03-16
1906,USW00026410,31.1,6.7,2020-03-17
1907,USW00026410,31.2,6.6,2020-03-18
1908,USW00026410,31.4,6.5,2020-03-19
1909,USW00026410,31.5,6.4,2020-03-20
1910,USW00026410,31.7,6.3,2020-03-21
1911,USW00026410,31.9,6.2,2020-03-22
1912,USW00026410,32.1,6.1,2020-03-23
1913,USW00026410,32.3,6.0,2020-03-24
1914,USW00026410,32.5,5.9,2020-03-25
1915,USW00026410,32.7,5.8,2020-03-26
1916,USW00026410,32.9,5.7,2020-03-27
1917,USW00026410,33.1,5.6,2020-03-28
1918,USW00026410,33.3,5.5,2020-03-29
1919,USW00026410,33.6,5.4,2020-03-30
1920,USW00026410,33.8,5.4,2020-03-31
1921,USW00026410,34.1,5.3,2020-04-01
1922,USW00026410,34.3,5.2,2020-04-02
1923,USW00026410,34.6,5.1,2020-04-03
1924,USW00026410,34.8,5.1,2020-04-04
1925,USW00026410,35.1,5.0,2020-04-05
1926,USW00026410,35.4,4.9,2020-04-06
1927,USW00026410,35.6,4.9,2020-04-07
1928,USW00026410,35.9,4.8,2020-04-08
1929,USW00026410,36.2,4.8,2020-04-09
1930,USW00026410,36.5,4.7,2020-04-10
1931,USW00026410,36.7,4.7,2020-04-11
1932,USW00026410,37.0,4.6,2020-04-12
1933,USW00026410,37.3,4.6,2020-04-13
1934,USW00026410,37.6,4.5,2020-04-14
1935,USW00026410,37.8,4.5,2020-04-15
1936,USW00026410,38.1,4.4,2020-04-16
1937,USW00026410,38.4,4.4,2020-04-17
1938,USW00026410,38.7,4.3,2020-04-18
1939,USW00026410,38.9,4.3,2020-04-19
1940,USW00026410,39.2,4.2,2020-04-20
1941,USW00026410,39.5,4.2,2020-04-21
1942,USW00026410,39.7,4.2,2020-04-22
1943,USW00026410,40.0,4.1,2020-04-23
1944,USW00026410,40.3,4.1,2020-04-24
1945,USW00026410,40.5,4.1,2020-04-25
1946,USW00026410,40.8,4.1,2020-04-26
1947,USW00026410,41.0,4.1,2020-04-27
1948,USW00026410,41.3,4.0,2020-04-28
1949,USW00026410,41.5,4.0,2020-04-29
1950,USW00026410,41.8,4.0,2020-04-30
1951,USW00026410,42.0,4.0,2020-05-01
1952,USW00026410,42.2,4.0,2020-05-02
1953,USW00026410,42.5,4.0,2020-05-03
1954,USW00026410,42.7,4.0,2020-05-04
1955,USW00026410,42.9,4.0,2020-05-05
1956,USW00026410,43.2,4.0,2020-05-06
1957,USW00026410,43.4,4.0,2020-05-07
1958,USW00026410,43.6,3.9,2020-05-08
1959,USW00026410,43.9,3.9,2020-05-09
1960,USW00026410,44.1,3.9,2020-05-10
1961,USW00026410,44.3,3.9,2020-05-11
1962,USW00026410,44.5,3.9,2020-05-12
1963,USW00026410,44.8,3.9,2020-05-13
1964,USW00026410,45.0,3.9,2020-05-14
1965,USW00026410,45.2,3.9,2020-05-15
1966,USW00026410,45.4,3.9,2020-05-16
1967,USW00026410,45.7,3.8,2020-05-17
1968,USW00026410,45.9,3.8,2020-05-18
1969,USW00026410,46.1,3.8,2020-05-19
1970,USW00026410,46.3,3.8,2020-05-20
1971,USW00026410,46.5,3.8,2020-05-21
1972,USW00026410,46.8,3.8,2020-05-22
1973,USW00026410,47.0,3.8,2020-05-23
1974,USW00026410,47.2,3.7,2020-05-24
1975,USW00026410,47.4,3.7,2020-05-25
1976,USW00026410,47.6,3.7,2020-05-26
1977,USW00026410,47.8,3.7,2020-05-27
1978,USW00026410,48.0,3.7,2020-05-28
1979,USW00026410,48.2,3.7,2020-05-29
1980,USW00026410,48.4,3.7,2020-05-30
1981,USW00026410,48.6,3.7,2020-05-31
1982,USW00026410,48.8,3.7,2020-06-01
1983,USW00026410,49.0,3.7,2020-06-02
1984,USW00026410,49.2,3.6,2020-06-03
1985,USW00026410,49.4,3.6,2020-06-04
1986,USW00026410,49.6,3.6,2020-06-05
1987,USW00026410,49.8,3.6,2020-06-06
1988,USW00026410,50.0,3.6,2020-06-07
1989,USW00026410,50.2,3.6,2020-06-08
1990,USW00026410,50.3,3.6,2020-06-09
1991,USW00026410,50.5,3.6,2020-06-10
1992,USW00026410,50.7,3.6,2020-06-11
1993,USW00026410,50.8,3.6,2020-06-12
1994,USW00026410,51.0,3.6,2020-06-13
1995,USW00026410,51.1,3.5,2020-06-14
1996,USW00026410,51.3,3.5,2020-06-15
1997,USW00026410,51.4,3.5,2020-06-16
1998,USW00026410,51.6,3.5,2020-06-17
1999,USW00026410,51.7,3.5,2020-06-18
2000,USW00026410,51.8,3.5,2020-06-19
2001,USW00026410,52.0,3.5,2020-06-20
2002,USW00026410,52.1,3.5,2020-06-21
2003,USW00026410,52.2,3.5,2020-06-22
2004,USW00026410,52.3,3.5,2020-06-23
2005,USW00026410,52.4,3.5,2020-06-24
2006,USW00026410,52.5,3.5,2020-06-25
2007,USW00026410,52.6,3.4,2020-06-26
2008,USW00026410,52.8,3.4,2020-06-27
2009,USW00026410,52.9,3.4,2020-06-28
2010,USW00026410,53.0,3.4,2020-06-29
2011,USW00026410,53.1,3.4,2020-06-30
2012,USW00026410,53.2,3.4,2020-07-01
2013,USW00026410,53.3,3.3,2020-07-02
2014,USW00026410,53.4,3.3,2020-07-03
2015,USW00026410,53.5,3.3,2020-07-04
2016,USW00026410,53.5,3.3,2020-07-05
2017,USW00026410,53.6,3.3,2020-07-06
2018,USW00026410,53.7,3.2,2020-07-07
2019,USW00026410,53.8,3.2,2020-07-08
2020,USW00026410,53.9,3.2,2020-07-09
2021,USW00026410,54.0,3.2,2020-07-10
2022,USW00026410,54.1,3.2,2020-07-11
2023,USW00026410,54.2,3.1,2020-07-12
2024,USW00026410,54.3,3.1,2020-07-13
2025,USW00026410,54.3,3.1,2020-07-14
2026,USW00026410,54.4,3.1,2020-07-15
2027,USW00026410,54.5,3.0,2020-07-16
2028,USW00026410,54.6,3.0,2020-07-17
2029,USW00026410,54.7,3.0,2020-07-18
2030,USW00026410,54.7,3.0,2020-07-19
2031,USW00026410,54.8,3.0,2020-07-20
2032,USW00026410,54.9,3.0,2020-07-21
2033,USW00026410,54.9,3.0,2020-07-22
2034,USW00026410,55.0,3.0,2020-07-23
2035,USW00026410,55.0,2.9,2020-07-24
2036,USW00026410,55.1,2.9,2020-07-25
2037,USW00026410,55.1,2.9,2020-07-26
2038,USW00026410,55.2,2.9,2020-07-27
2039,USW00026410,55.2,3.0,2020-07-28
2040,USW00026410,55.2,3.0,2020-07-29
2041,USW00026410,55.2,3.0,2020-07-30
2042,USW00026410,55.2,3.0,2020-07-31
2043,USW00026410,55.2,3.0,2020-08-01
2044,USW00026410,55.2,3.0,2020-08-02
2045,USW00026410,55.2,3.0,2020-08-03
2046,USW00026410,55.2,3.0,2020-08-04
2047,USW00026410,55.1,3.0,2020-08-05
2048,USW00026410,55.1,3.0,2020-08-06
2049,USW00026410,55.0,3.0,2020-08-07
2050,USW00026410,55.0,3.0,2020-08-08
2051,USW00026410,54.9,3.0,2020-08-09
2052,USW00026410,54.8,3.0,2020-08-10
2053,USW00026410,54.7,3.0,2020-08-11
2054,USW00026410,54.6,3.0,2020-08-12
2055,USW00026410,54.5,3.0,2020-08-13
2056,USW00026410,54.4,3.0,2020-08-14
2057,USW00026410,54.3,3.0,2020-08-15
2058,USW00026410,54.2,3.0,2020-08-16
2059,USW00026410,54.0,2.9,2020-08-17
2060,USW00026410,53.9,2.9,2020-08-18
2061,USW00026410,53.7,2.9,2020-08-19
2062,USW00026410,53.5,2.9,2020-08-20
2063,USW00026410,53.4,2.9,2020-08-21
2064,USW00026410,53.2,2.9,2020-08-22
2065,USW00026410,53.0,2.9,2020-08-23
2066,USW00026410,52.8,2.9,2020-08-24
2067,USW00026410,52.6,2.9,2020-08-25
2068,USW00026410,52.4,2.9,2020-08-26
2069,USW00026410,52.2,2.9,2020-08-27
2070,USW00026410,52.0,2.9,2020-08-28
2071,USW00026410,51.8,2.9,2020-08-29
2072,USW00026410,51.6,2.9,2020-08-30
2073,USW00026410,51.4,2.9,2020-08-31
2074,USW00026410,51.2,3.0,2020-09-01
2075,USW00026410,51.0,3.0,2020-09-02
2076,USW00026410,50.8,3.0,2020-09-03
2077,USW00026410,50.6,3.1,2020-09-04
2078,USW00026410,50.4,3.1,2020-09-05
2079,USW00026410,50.1,3.1,2020-09-06
2080,USW00026410,49.9,3.2,2020-09-07
2081,USW00026410,49.7,3.2,2020-09-08
2082,USW00026410,49.5,3.3,2020-09-09
2083,USW00026410,49.3,3.3,2020-09-10
2084,USW00026410,49.1,3.4,2020-09-11
2085,USW00026410,48.9,3.4,2020-09-12
2086,USW00026410,48.7,3.5,2020-09-13
2087,USW00026410,48.5,3.5,2020-09-14
2088,USW00026410,48.3,3.6,2020-09-15
2089,USW00026410,48.1,3.6,2020-09-16
2090,USW00026410,47.9,3.7,2020-09-17
2091,USW00026410,47.7,3.8,2020-09-18
2092,USW00026410,47.5,3.8,2020-09-19
2093,USW00026410,47.2,3.9,2020-09-20
2094,USW00026410,47.0,3.9,2020-09-21
2095,USW00026410,46.8,4.0,2020-09-22
2096,USW00026410,46.6,4.0,2020-09-23
2097,USW00026410,46.4,4.1,2020-09-24
2098,USW00026410,46.2,4.1,2020-09-25
2099,USW00026410,45.9,4.2,2020-09-26
2100,USW00026410,45.7,4.2,2020-09-27
2101,USW00026410,45.5,4.2,2020-09-28
2102,USW00026410,45.2,4.3,2020-09-29
2103,USW00026410,45.0,4.3,2020-09-30
2104,USW00026410,44.7,4.4,2020-10-01
2105,USW00026410,44.4,4.5,2020-10-02
2106,USW00026410,44.2,4.5,2020-10-03
2107,USW00026410,43.9,4.5,2020-10-04
2108,USW00026410,43.6,4.6,2020-10-05
2109,USW00026410,43.3,4.7,2020-10-06
2110,USW00026410,43.0,4.7,2020-10-07
2111,USW00026410,42.7,4.7,2020-10-08
2112,USW00026410,42.4,4.8,2020-10-09
2113,USW00026410,42.0,4.8,2020-10-10
2114,USW00026410,41.7,4.9,2020-10-11
2115,USW00026410,41.3,5.0,2020-10-12
2116,USW00026410,41.0,5.0,2020-10-13
2117,USW00026410,40.6,5.1,2020-10-14
2118,USW00026410,40.3,5.2,2020-10-15
2119,USW00026410,39.9,5.2,2020-10-16
2120,USW00026410,39.5,5.3,2020-10-17
2121,USW00026410,39.1,5.4,2020-10-18
2122,USW00026410,38.7,5.5,2020-10-19
2123,USW00026410,38.3,5.7,2020-10-20
2124,USW00026410,38.0,5.8,2020-10-21
2125,USW00026410,37.6,5.9,2020-10-22
2126,USW00026410,37.2,6.0,2020-10-23
2127,USW00026410,36.8,6.2,2020-10-24
2128,USW00026410,36.4,6.3,2020-10-25
2129,USW00026410,36.0,6.4,2020-10-26
2130,USW00026410,35.6,6.5,2020-10-27
2131,USW00026410,35.2,6.7,2020-10-28
2132,USW00026410,34.8,6.8,2020-10-29
2133,USW00026410,34.5,6.9,2020-10-30
2134,USW00026410,34.1,7.1,2020-10-31
2135,USW00026410,33.7,7.2,2020-11-01
2136,USW00026410,33.4,7.3,2020-11-02
2137,USW00026410,33.0,7.4,2020-11-03
2138,USW00026410,32.7,7.6,2020-11-04
2139,USW00026410,32.4,7.7,2020-11-05
2140,USW00026410,32.1,7.8,2020-11-06
2141,USW00026410,31.8,8.0,2020-11-07
2142,USW00026410,31.5,8.1,2020-11-08
2143,USW00026410,31.3,8.2,2020-11-09
2144,USW00026410,31.0,8.3,2020-11-10
2145,USW00026410,30.8,8.5,2020-11-11
2146,USW00026410,30.6,8.6,2020-11-12
2147,USW00026410,30.3,8.7,2020-11-13
2148,USW00026410,30.2,8.8,2020-11-14
2149,USW00026410,30.0,8.9,2020-11-15
2150,USW00026410,29.8,9.0,2020-11-16
2151,USW00026410,29.7,9.1,2020-11-17
2152,USW00026410,29.5,9.1,2020-11-18
2153,USW00026410,29.4,9.2,2020-11-19
2154,USW00026410,29.3,9.2,2020-11-20
2155,USW00026410,29.2,9.3,2020-11-21
2156,USW00026410,29.1,9.3,2020-11-22
2157,USW00026410,29.1,9.3,2020-11-23
2158,USW00026410,29.0,9.4,2020-11-24
2159,USW00026410,28.9,9.4,2020-11-25
2160,USW00026410,28.9,9.4,2020-11-26
2161,USW00026410,28.9,9.4,2020-11-27
2162,USW00026410,28.8,9.4,2020-11-28
2163,USW00026410,28.8,9.4,2020-11-29
2164,USW00026410,28.8,9.4,2020-11-30
2165,USW00026410,28.8,9.5,2020-12-01
2166,USW00026410,28.8,9.5,2020-12-02
2167,USW00026410,28.8,9.5,2020-12-03
2168,USW00026410,28.8,9.5,2020-12-04
2169,USW00026410,28.8,9.5,2020-12-05
2170,USW00026410,28.8,9.5,2020-12-06
2171,USW00026410,28.8,9.5,2020-12-07
2172,USW00026410,28.7,9.6,2020-12-08
2173,USW00026410,28.7,9.6,2020-12-09
2174,USW00026410,28.7,9.6,2020-12-10
2175,USW00026410,28.7,9.6,2020-12-11
2176,USW00026410,28.7,9.7,2020-12-12
2177,USW00026410,28.7,9.7,2020-12-13
2178,USW00026410,28.6,9.8,2020-12-14
2179,USW00026410,28.6,9.8,2020-12-15
2180,USW00026410,28.5,9.8,2020-12-16
2181,USW00026410,28.5,9.9,2020-12-17
2182,USW00026410,28.4,10.0,2020-12-18
2183,USW00026410,28.4,10.0,2020-12-19
2184,USW00026410,28.3,10.1,2020-12-20
2185,USW00026410,28.2,10.2,2020-12-21
2186,USW00026410,28.2,10.3,2020-12-22
2187,USW00026410,28.1,10.3,2020-12-23
2188,USW00026410,28.0,10.4,2020-12-24
2189,USW00026410,27.9,10.5,2020-12-25
2190,USW00026410,27.8,10.5,2020-12-26
2191,USW00026410,27.7,10.6,2020-12-27
2192,USW00026410,27.6,10.6,2020-12-28
2193,USW00026410,27.5,10.7,2020-12-29
2194,USW00026410,27.4,10.8,2020-12-30
2195,USW00026410,27.3,10.8,2020-12-31
2196,USW00027406,-14.0,13.7,2020-01-01
2197,USW00027406,-14.2,13.7,2020-01-02
2198,USW00027406,-14.4,13.8,2020-01-03
2199,USW00027406,-14.6,13.8,2020-01-04
2200,USW00027406,-14.8,13.9,2020-01-05
2201,USW00027406,-15.0,13.9,2020-01-06
2202,USW00027406,-15.2,13.9,2020-01-07
2203,USW00027406,-15.4,14.0,2020-01-08
2204,USW00027406,-15.5,14.0,2020-01-09
2205,USW00027406,-15.7,14.0,2020-01-10
2206,USW00027406,-15.9,14.0,2020-01-11
2207,USW00027406,-16.0,14.0,2020-01-12
2208,USW00027406,-16.2,14.0,2020-01-13
2209,USW00027406,-16.3,14.0,2020-01-14
2210,USW00027406,-16.4,13.9,2020-01-15
2211,USW00027406,-16.5,13.8,2020-01-16
2212,USW00027406,-16.6,13.7,2020-01-17
2213,USW00027406,-16.7,13.7,2020-01-18
2214,USW00027406,-16.8,13.6,2020-01-19
2215,USW00027406,-16.9,13.5,2020-01-20
2216,USW00027406,-17.0,13.5,2020-01-21
2217,USW00027406,-17.0,13.4,2020-01-22
2218,USW00027406,-17.1,13.4,2020-01-23
2219,USW00027406,-17.1,13.4,2020-01-24
2220,USW00027406,-17.2,13.3,2020-01-25
2221,USW00027406,-17.2,13.3,2020-01-26
2222,USW00027406,-17.2,13.3,2020-01-27
2223,USW00027406,-17.3,13.3,2020-01-28
2224,USW00027406,-17.3,13.3,2020-01-29
2225,USW00027406,-17.3,13.3,2020-01-30
2226,USW00027406,-17.3,13.4,2020-01-31
2227,USW00027406,-17.3,13.4,2020-02-01
2228,USW00027406,-17.3,13.4,2020-02-02
2229,USW00027406,-17.4,13.4,2020-02-03
2230,USW00027406,-17.4,13.4,2020-02-04
2231,USW00027406,-17.4,13.5,2020-02-05
2232,USW00027406,-17.4,13.5,2020-02-06
2233,USW00027406,-17.4,13.6,2020-02-07
2234,USW00027406,-17.4,13.6,2020-02-08
2235,USW00027406,-17.4,13.7,2020-02-09
2236,USW00027406,-17.5,13.7,2020-02-10
2237,USW00027406,-17.5,13.7,2020-02-11
2238,USW00027406,-17.5,13.8,2020-02-12
2239,USW00027406,-17.5,13.8,2020-02-13
2240,USW00027406,-17.5,13.8,2020-02-14
2241,USW00027406,-17.6,13.8,2020-02-15
2242,USW00027406,-17.6,13.8,2020-02-16
2243,USW00027406,-17.6,13.8,2020-02-17
2244,USW00027406,-17.7,13.8,2020-02-18
2245,USW00027406,-17.7,13.7,2020-02-19
2246,USW00027406,-17.7,13.7,2020-02-20
2247,USW00027406,-17.8,13.7,2020-02-21
2248,USW00027406,-17.8,13.6,2020-02-22
2249,USW00027406,-17.8,13.5,2020-02-23
2250,USW00027406,-17.9,13.4,2020-02-24
2251,USW00027406,-17.9,13.3,2020-02-25
2252,USW00027406,-17.9,13.2,2020-02-26
2253,USW00027406,-17.9,13.2,2020-02-27
2254,USW00027406,-18.0,13.1,2020-02-28
2255,USW00027406,-18.0,13.1,2020-02-29
2256,USW00027406,-18.0,13.0,2020-03-01
2257,USW00027406,-18.0,12.9,2020-03-02
2258,USW00027406,-17.9,12.9,2020-03-03
2259,USW00027406,-17.9,12.9,2020-03-04
2260,USW00027406,-17.9,12.8,2020-03-05
2261,USW00027406,-17.8,12.7,2020-03-06
2262,USW00027406,-17.8,12.7,2020-03-07
2263,USW00027406,-17.7,12.6,2020-03-08
2264,USW00027406,-17.6,12.6,2020-03-09
2265,USW00027406,-17.5,12.5,2020-03-10
2266,USW00027406,-17.4,12.5,2020-03-11
2267,USW00027406,-17.2,12.5,2020-03-12
2268,USW00027406,-17.1,12.4,2020-03-13
2269,USW00027406,-16.9,12.4,2020-03-14
2270,USW00027406,-16.7,12.4,2020-03-15
2271,USW00027406,-16.5,12.4,2020-03-16
2272,USW00027406,-16.2,12.3,2020-03-17
2273,USW00027406,-16.0,12.3,2020-03-18
2274,USW00027406,-15.7,12.2,2020-03-19
2275,USW00027406,-15.4,12.2,2020-03-20
2276,USW00027406,-15.0,12.1,2020-03-21
2277,USW00027406,-14.7,12.1,2020-03-22
2278,USW00027406,-14.3,12.0,2020-03-23
2279,USW00027406,-13.9,12.0,2020-03-24
2280,USW00027406,-13.4,11.9,2020-03-25
2281,USW00027406,-13.0,11.9,2020-03-26
2282,USW00027406,-12.5,11.8,2020-03-27
2283,USW00027406,-12.0,11.7,2020-03-28
2284,USW00027406,-11.5,11.6,2020-03-29
2285,USW00027406,-11.0,11.4,2020-03-30
2286,USW00027406,-10.4,11.3,2020-03-31
2287,USW00027406,-9.9,11.1,2020-04-01
2288,USW00027406,-9.3,11.0,2020-04-02
2289,USW00027406,-8.7,10.8,2020-04-03
2290,USW00027406,-8.0,10.7,2020-04-04
2291,USW00027406,-7.4,10.6,2020-04-05
2292,USW00027406,-6.7,10.5,2020-04-06
2293,USW00027406,-6.1,10.4,2020-04-07
2294,USW00027406,-5.4,10.3,2020-04-08
2295,USW00027406,-4.7,10.2,2020-04-09
2296,USW00027406,-4.0,10.1,2020-04-10
2297,USW00027406,-3.3,10.0,2020-04-11
2298,USW00027406,-2.6,9.9,2020-04-12
2299,USW00027406,-1.9,9.9,2020-04-13
2300,USW00027406,-1.1,9.8,2020-04-14
2301,USW00027406,-0.4,9.8,2020-04-15
2302,USW00027406,0.3,9.7,2020-04-16
2303,USW00027406,1.1,9.7,2020-04-17
2304,USW00027406,1.8,9.7,2020-04-18
2305,USW00027406,2.5,9.6,2020-04-19
2306,USW00027406,3.3,9.6,2020-04-20
2307,USW00027406,4.0,9.5,2020-04-21
2308,USW00027406,4.8,9.5,2020-04-22
2309,USW00027406,5.5,9.4,2020-04-23
2310,USW00027406,6.3,9.3,2020-04-24
2311,USW00027406,7.0,9.2,2020-04-25
2312,USW00027406,7.7,9.1,2020-04-26
2313,USW00027406,8.5,9.0,2020-04-27
2314,USW00027406,9.2,8.9,2020-04-28
2315,USW00027406,9.9,8.9,2020-04-29
2316,USW00027406,10.6,8.8,2020-04-30
2317,USW00027406,11.4,8.7,2020-05-01
2318,USW00027406,12.1,8.6,2020-05-02
2319,USW00027406,12.8,8.6,2020-05-03
2320,USW00027406,13.5,8.5,2020-05-04
2321,USW00027406,14.2,8.4,2020-05-05
2322,USW00027406,14.9,8.3,2020-05-06
2323,USW00027406,15.6,8.2,2020-05-07
2324,USW00027406,16.3,8.0,2020-05-08
2325,USW00027406,17.0,7.9,2020-05-09
2326,USW00027406,17.7,7.8,2020-05-10
2327,USW00027406,18.4,7.6,2020-05-11
2328,USW00027406,19.0,7.5,2020-05-12
2329,USW00027406,19.7,7.3,2020-05-13
2330,USW00027406,20.4,7.2,2020-05-14
2331,USW00027406,21.1,7.0,2020-05-15
2332,USW00027406,21.8,6.9,2020-05-16
2333,USW00027406,22.4,6.8,2020-05-17
2334,USW00027406,23.1,6.6,2020-05-18
2335,USW00027406,23.8,6.5,2020-05-19
